,time,Actual Movement,Predictions,Predicted,close,previous close price
0,2019-08-21,1,0.7020447,-1,0.67804,
1,2019-08-22,-1,0.05810937,-1,0.67563,0.67804
2,2019-08-23,-1,0.08703963,-1,0.67514,0.67563
3,2019-08-26,1,0.78900373,1,0.67751,0.67514
4,2019-08-27,-1,0.046191473,-1,0.67505,0.67751
5,2019-08-28,-1,0.06664903,-1,0.67329,0.67505
6,2019-08-29,-1,0.17505771,-1,0.67282,0.67329
7,2019-08-30,1,0.72897583,-1,0.67374,0.67282
8,2019-09-02,-1,0.090015166,-1,0.67149,0.67374
9,2019-09-03,1,0.98979723,1,0.67629,0.67149
10,2019-09-04,1,0.9699204,1,0.67971,0.67629
11,2019-09-05,1,0.9195956,1,0.68148,0.67971
12,2019-09-06,1,0.97261626,1,0.68486,0.68148
13,2019-09-09,1,0.9662683,1,0.68634,0.68486
14,2019-09-10,-1,0.9474744,1,0.68609,0.68634
15,2019-09-11,1,0.9662665,1,0.68627,0.68609
16,2019-09-12,1,0.9647373,1,0.68647,0.68627
17,2019-09-13,1,0.98762614,1,0.68819,0.68647
18,2019-09-16,-1,0.59262276,-1,0.68645,0.68819
19,2019-09-17,1,0.8735718,1,0.68654,0.68645
20,2019-09-18,-1,0.02105481,-1,0.68269,0.68654
21,2019-09-19,-1,0.016383871,-1,0.67919,0.68269
22,2019-09-20,-1,0.017642785,-1,0.6762,0.67919
23,2019-09-23,1,0.4493216,-1,0.67712,0.6762
24,2019-09-24,1,0.9555637,1,0.67971,0.67712
25,2019-09-25,-1,0.064695194,-1,0.67492,0.67971
26,2019-09-26,-1,0.81912714,1,0.67472,0.67492
27,2019-09-27,1,0.9681529,1,0.67657,0.67472
28,2019-09-30,-1,0.6782344,-1,0.67491,0.67657
29,2019-10-01,-1,0.060699552,-1,0.67044,0.67491
30,2019-10-02,1,0.6446652,-1,0.67054,0.67044
31,2019-10-03,1,0.97683877,1,0.67404,0.67054
32,2019-10-04,1,0.97782683,1,0.67658,0.67404
33,2019-10-07,-1,0.24033646,-1,0.67311,0.67658
34,2019-10-08,-1,0.82342505,1,0.67276,0.67311
35,2019-10-09,-1,0.6898254,-1,0.6723,0.67276
36,2019-10-10,1,0.98393744,1,0.67607,0.6723
37,2019-10-11,1,0.9769856,1,0.67935,0.67607
